"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData1118N0.txt",0.7,1.05,0.324453318726359,0.739660055687417,0.415206736961058
"LocalData1119N0.txt",0.7,1.1,0.321920297620564,0.734372013533858,0.412451715913293
"LocalData111N0.txt",0.2,0.7,0.912305081775463,NA,NA
"LocalData1120N0.txt",0.7,1.15,0.321549532272463,0.717879435262896,0.396329902990433
"LocalData1121N0.txt",0.7,1.2,0.321249269174522,0.709996846823611,0.388747577649088
"LocalData1122N0.txt",0.7,1.25,0.325102252161789,0.708643370546698,0.383541118384908
"LocalData1123N0.txt",0.7,1.3,0.313591261091057,0.687226016026619,0.373634754935562
"LocalData1124N0.txt",0.7,1.35,0.305138553384581,0.684208473992809,0.379069920608228
"LocalData1125N0.txt",0.7,1.4,0.314894554036067,0.67606215854887,0.361167604512803
"LocalData1126N0.txt",0.7,1.45,0.300851621685194,0.668717777329401,0.367866155644207
"LocalData1127N0.txt",0.7,1.5,0.312972252565914,0.664827874699589,0.351855622133675
"LocalData1128N0.txt",0.7,1.55,0.326180956057641,0.65616103799945,0.329980081941809
"LocalData1129N0.txt",0.7,1.6,0.324636373179332,0.651123447513689,0.326487074334357
"LocalData112N0.txt",0.2,0.75,0.929632070841964,NA,NA
"LocalData1130N0.txt",0.7,1.65,0.324350956919372,0.640388019691453,0.316037062772081
"LocalData1131N0.txt",0.7,1.7,0.323421882273597,0.621785262977874,0.298363380704276
"LocalData1132N0.txt",0.7,1.75,0.317302652408387,0.625054710826835,0.307752058418447
"LocalData1133N0.txt",0.7,1.8,0.323243578756738,0.617989166402151,0.294745587645413
"LocalData1134N0.txt",0.7,1.85,0.316513512018469,0.613372863997735,0.296859351979266
"LocalData1135N0.txt",0.7,1.9,0.325628742393304,0.602911359396265,0.277282617002961
"LocalData1136N0.txt",0.7,1.95,0.294908315127333,0.597101042569837,0.302192727442504
"LocalData1137N0.txt",0.7,2,0.321143258018596,0.589779881014254,0.268636622995658
"LocalData1138N0.txt",0.7,2.05,0.304279081583754,0.578266672450562,0.273987590866808
"LocalData1139N0.txt",0.7,2.1,0.3388070075445,0.587097851805798,0.248290844261298
"LocalData113N0.txt",0.2,0.8,0.921873852819954,0.979381443298969,0.0575075904790147
"LocalData1140N0.txt",0.7,2.15,0.323405504200363,0.571222698913632,0.247817194713269
"LocalData1141N0.txt",0.7,2.2,0.329023243798988,0.572699314129808,0.24367607033082
"LocalData1142N0.txt",0.7,2.25,0.321194319500289,0.558728748271927,0.237534428771638
"LocalData1143N0.txt",0.7,2.3,0.338574205038286,0.554380840792593,0.215806635754306
"LocalData1144N0.txt",0.7,2.35,0.32548120366714,0.559848334276487,0.234367130609347
"LocalData1145N0.txt",0.7,2.4,0.312325564979412,0.543294613360028,0.230969048380616
"LocalData1146N0.txt",0.7,2.45,0.322869799107625,0.544595081757248,0.221725282649624
"LocalData1147N0.txt",0.7,2.5,0.337255403779838,0.532284157354332,0.195028753574494
"LocalData114N0.txt",0.2,0.85,0.941714301076581,NA,NA
"LocalData115N0.txt",0.2,0.9,0.935232090860766,NA,NA
"LocalData116N0.txt",0.2,0.95,0.94828702835608,NA,NA
"LocalData117N0.txt",0.2,1,0.945093960997187,NA,NA
"LocalData118N0.txt",0.2,1.05,0.939357343829394,NA,NA
"LocalData119N0.txt",0.2,1.1,0.952004690765195,NA,NA
"LocalData1201N0.txt",0.75,0.2,0.297886801971963,1,0.702113198028037
"LocalData1202N0.txt",0.75,0.25,0.305522514005659,0.990378006872852,0.684855492867193
"LocalData1203N0.txt",0.75,0.3,0.300925316707158,0.98466202960585,0.683736712898692
"LocalData1204N0.txt",0.75,0.35,0.301275378028407,0.961854210898797,0.66057883287039
"LocalData1205N0.txt",0.75,0.4,0.297380743773901,0.945609818623097,0.648229074849196
"LocalData1206N0.txt",0.75,0.45,0.29419091061986,0.921058887243149,0.626867976623289
"LocalData1207N0.txt",0.75,0.5,0.296526521294879,0.900686867446883,0.604160346152004
"LocalData1208N0.txt",0.75,0.55,0.300808558458415,0.8934944192625,0.592685860804085
"LocalData1209N0.txt",0.75,0.6,0.321985130008322,0.8792533326672,0.557268202658878
"LocalData120N0.txt",0.2,1.15,0.949643073770619,0.974093264248705,0.0244501904780862
"LocalData1210N0.txt",0.75,0.65,0.298634303944115,0.846804668398315,0.5481703644542
"LocalData1211N0.txt",0.75,0.7,0.304937310802901,0.839855188712183,0.534917877909281
"LocalData1212N0.txt",0.75,0.75,0.28938066418625,0.815685833241114,0.526305169054864
"LocalData1213N0.txt",0.75,0.8,0.29405551144009,0.790431363115706,0.496375851675616
"LocalData1214N0.txt",0.75,0.85,0.28910727555914,0.790435937575835,0.501328662016695
"LocalData1215N0.txt",0.75,0.9,0.306078159571534,0.778850943970529,0.472772784398995
"LocalData1216N0.txt",0.75,0.95,0.279249094461112,0.763282955467527,0.484033861006415
"LocalData1217N0.txt",0.75,1,0.305056107072947,0.745513425557718,0.44045731848477
"LocalData1218N0.txt",0.75,1.05,0.286987433606637,0.733830359063905,0.446842925457268
"LocalData1219N0.txt",0.75,1.1,0.297647050872181,0.731103781484233,0.433456730612053
"LocalData121N0.txt",0.2,1.2,0.933366224055645,0.984615384615385,0.0512491605597398
"LocalData1220N0.txt",0.75,1.15,0.299505820303995,0.711938920479312,0.412433100175317
"LocalData1221N0.txt",0.75,1.2,0.295752995440572,0.698613636361713,0.402860640921141
"LocalData1222N0.txt",0.75,1.25,0.29725980643259,0.701078302929088,0.403818496496498
"LocalData1223N0.txt",0.75,1.3,0.310849146637969,0.692363973941947,0.381514827303978
"LocalData1224N0.txt",0.75,1.35,0.322827821515411,0.693804377933952,0.370976556418541
"LocalData1225N0.txt",0.75,1.4,0.327358018134784,0.686842076839732,0.359484058704948
"LocalData1226N0.txt",0.75,1.45,0.308558371039152,0.663621602988492,0.35506323194934
"LocalData1227N0.txt",0.75,1.5,0.28527545950872,0.659659118130035,0.374383658621314
"LocalData1228N0.txt",0.75,1.55,0.304798939270032,0.651121586859183,0.346322647589151
"LocalData1229N0.txt",0.75,1.6,0.307938270655957,0.64563833263205,0.337700061976093
"LocalData122N0.txt",0.2,1.25,0.948529357352887,NA,NA
"LocalData1230N0.txt",0.75,1.65,0.288032087155699,0.629514826197122,0.341482739041423
"LocalData1231N0.txt",0.75,1.7,0.294387833702613,0.618774264185286,0.324386430482673
"LocalData1232N0.txt",0.75,1.75,0.297247198424525,0.631695697154489,0.334448498729964
"LocalData1233N0.txt",0.75,1.8,0.292851500266254,0.606228215714006,0.313376715447752
"LocalData1234N0.txt",0.75,1.85,0.283525563657936,0.613094018241139,0.329568454583202
"LocalData1235N0.txt",0.75,1.9,0.29759293891978,0.604843525917711,0.307250586997931
"LocalData1236N0.txt",0.75,1.95,0.30656606766782,0.592475600950741,0.28590953328292
"LocalData1237N0.txt",0.75,2,0.294835400833713,0.585033368783234,0.290197967949521
"LocalData1238N0.txt",0.75,2.05,0.299132088431358,0.589527711562472,0.290395623131113
"LocalData1239N0.txt",0.75,2.1,0.278399154581272,0.580280325718299,0.301881171137026
"LocalData123N0.txt",0.2,1.3,0.949937127247782,NA,NA
"LocalData1240N0.txt",0.75,2.15,0.312757314777666,0.585749933625368,0.272992618847702
"LocalData1241N0.txt",0.75,2.2,0.301998780381976,0.563153854041624,0.261155073659649
"LocalData1242N0.txt",0.75,2.25,0.279154678840701,0.561784744932768,0.282630066092067
"LocalData1243N0.txt",0.75,2.3,0.306084139991665,0.563507726263053,0.257423586271388
"LocalData1244N0.txt",0.75,2.35,0.290702803408146,0.544461696029223,0.253758892621078
"LocalData1245N0.txt",0.75,2.4,0.301799022335461,0.5331722293472,0.231373207011739
"LocalData1246N0.txt",0.75,2.45,0.291163361542814,0.534312234063586,0.243148872520773
"LocalData1247N0.txt",0.75,2.5,0.297716719147424,0.52779498952282,0.230078270375396
"LocalData124N0.txt",0.2,1.35,0.956660739632246,1,0.0433392603677544
"LocalData125N0.txt",0.2,1.4,0.980634920634921,NA,NA
"LocalData126N0.txt",0.2,1.45,0.953481648943055,0.977678571428572,0.0241969224855171
"LocalData127N0.txt",0.2,1.5,0.915615878151457,0.990058479532164,0.0744426013807065
"LocalData128N0.txt",0.2,1.55,0.943149482403684,NA,NA
"LocalData129N0.txt",0.2,1.6,0.932377587398596,0.988485895221647,0.0561083078230503
"LocalData1301N0.txt",0.8,0.2,0.286712127437673,NA,NA
"LocalData1302N0.txt",0.8,0.25,0.26649001000575,0.987910189982729,0.721420179976979
"LocalData1303N0.txt",0.8,0.3,0.291532934966298,0.996598639455782,0.705065704489484
"LocalData1304N0.txt",0.8,0.35,0.27064357637228,0.973805031446541,0.70316145507426
"LocalData1305N0.txt",0.8,0.4,0.27640349480972,0.955956466751921,0.679552971942201
"LocalData1306N0.txt",0.8,0.45,0.260385986404121,0.931015633455223,0.670629647051102
"LocalData1307N0.txt",0.8,0.5,0.278980869584043,0.901754936841839,0.622774067257797
"LocalData1308N0.txt",0.8,0.55,0.280154594830804,0.888324132958229,0.608169538127425
"LocalData1309N0.txt",0.8,0.6,0.297330706598545,0.870873138891074,0.573542432292529
"LocalData130N0.txt",0.2,1.65,0.9476840996841,0.984615384615385,0.0369312849312851
"LocalData1310N0.txt",0.8,0.65,0.293714674366303,0.860246028259345,0.566531353893043
"LocalData1311N0.txt",0.8,0.7,0.286628347390305,0.842845409154999,0.556217061764694
"LocalData1312N0.txt",0.8,0.75,0.280756734250602,0.814870596317701,0.534113862067099
"LocalData1313N0.txt",0.8,0.8,0.276368940466789,0.803980246011052,0.527611305544263
"LocalData1314N0.txt",0.8,0.85,0.272937228854388,0.783913530776854,0.510976301922466
"LocalData1315N0.txt",0.8,0.9,0.270893326221298,0.773480743296825,0.502587417075526
"LocalData1316N0.txt",0.8,0.95,0.271781862555862,0.752417119544291,0.480635256988429
"LocalData1317N0.txt",0.8,1,0.255603130794609,0.744278691304032,0.488675560509423
"LocalData1318N0.txt",0.8,1.05,0.285091149869524,0.740812718968235,0.45572156909871
"LocalData1319N0.txt",0.8,1.1,0.263818707383968,0.723987821887429,0.460169114503461
"LocalData131N0.txt",0.2,1.7,0.964421847442681,NA,NA
"LocalData1320N0.txt",0.8,1.15,0.279001794387923,0.71400562300653,0.435003828618606
"LocalData1321N0.txt",0.8,1.2,0.271174783486897,0.702599070852865,0.431424287365968
"LocalData1322N0.txt",0.8,1.25,0.258660228076517,0.701917513026749,0.443257284950231
"LocalData1323N0.txt",0.8,1.3,0.268168591574549,0.689000441122502,0.420831849547953
"LocalData1324N0.txt",0.8,1.35,0.278948285400674,0.675437084275216,0.396488798874542
"LocalData1325N0.txt",0.8,1.4,0.293782047484105,0.670091693133702,0.376309645649596
"LocalData1326N0.txt",0.8,1.45,0.284848459082895,0.661639004067919,0.376790544985024
"LocalData1327N0.txt",0.8,1.5,0.283752708027956,0.64887027400857,0.365117565980614
"LocalData1328N0.txt",0.8,1.55,0.275415172673426,0.647512389436165,0.372097216762739
"LocalData1329N0.txt",0.8,1.6,0.274758932570077,0.645508361250975,0.370749428680899
"LocalData132N0.txt",0.2,1.75,0.934819137039275,0.97635009310987,0.0415309560705951
"LocalData1330N0.txt",0.8,1.65,0.257219101225587,0.635769535490108,0.378550434264522
"LocalData1331N0.txt",0.8,1.7,0.267984350162638,0.627315390167933,0.359331040005295
"LocalData1332N0.txt",0.8,1.75,0.262944796778373,0.618611676630189,0.355666879851816
"LocalData1333N0.txt",0.8,1.8,0.284917438462221,0.614316929739359,0.329399491277138
"LocalData1334N0.txt",0.8,1.85,0.289435468523592,0.611842299506435,0.322406830982842
"LocalData1335N0.txt",0.8,1.9,0.281400888909266,0.594421500096546,0.31302061118728
"LocalData1336N0.txt",0.8,1.95,0.289633706995879,0.595212435204235,0.305578728208356
"LocalData1337N0.txt",0.8,2,0.268110704788995,0.577684411865187,0.309573707076192
"LocalData1338N0.txt",0.8,2.05,0.277763458190644,0.57687879157142,0.299115333380776
"LocalData1339N0.txt",0.8,2.1,0.277172064330048,0.578531837158628,0.30135977282858
"LocalData133N0.txt",0.2,1.8,0.950288485834822,0.985964912280702,0.0356764264458798
"LocalData1340N0.txt",0.8,2.15,0.279187003307139,0.56606272786668,0.28687572455954
"LocalData1341N0.txt",0.8,2.2,0.273068425823149,0.558092573108823,0.285024147285675
"LocalData1342N0.txt",0.8,2.25,0.285956448072492,0.565204232724544,0.279247784652052
"LocalData1343N0.txt",0.8,2.3,0.285950569980092,0.546245825089353,0.260295255109261
"LocalData1344N0.txt",0.8,2.35,0.271615439287649,0.535487594587782,0.263872155300134
"LocalData1345N0.txt",0.8,2.4,0.295725005875165,0.537488531267326,0.241763525392161
"LocalData1346N0.txt",0.8,2.45,0.268687505568732,0.536243406221666,0.267555900652935
"LocalData1347N0.txt",0.8,2.5,0.271913802482588,0.530403124091173,0.258489321608585
"LocalData134N0.txt",0.2,1.85,0.947367778711062,0.974131274131274,0.0267634954202117
"LocalData135N0.txt",0.2,1.9,0.946157016378804,0.976232917409388,0.0300759010305842
"LocalData136N0.txt",0.2,1.95,0.939971355197039,0.969832402234637,0.0298610470375983
"LocalData137N0.txt",0.2,2,0.960056123767677,NA,NA
"LocalData138N0.txt",0.2,2.05,0.968998015873016,0.966721808657293,-0.0022762072157233
"LocalData139N0.txt",0.2,2.1,0.931369823560702,0.967254724662132,0.0358849011014301
"LocalData1401N0.txt",0.85,0.2,0.27411230670057,NA,NA
"LocalData1402N0.txt",0.85,0.25,0.265252751918495,0.984615384615385,0.71936263269689
"LocalData1403N0.txt",0.85,0.3,0.271610703173518,0.977777777777778,0.706167074604259
"LocalData1404N0.txt",0.85,0.35,0.251182508632578,0.952358655836917,0.701176147204339
"LocalData1405N0.txt",0.85,0.4,0.244751588159908,0.948705142188931,0.703953554029023
"LocalData1406N0.txt",0.85,0.45,0.273093324415571,0.915161164861176,0.642067840445604
"LocalData1407N0.txt",0.85,0.5,0.253181328901159,0.904446182028661,0.651264853127502
"LocalData1408N0.txt",0.85,0.55,0.263065666738563,0.878942812265622,0.615877145527059
"LocalData1409N0.txt",0.85,0.6,0.259152138949676,0.869821777584978,0.610669638635302
"LocalData140N0.txt",0.2,2.15,0.898269754689454,0.961618895359903,0.063349140670449
"LocalData1410N0.txt",0.85,0.65,0.267220205514812,0.841741542593629,0.574521337078817
"LocalData1411N0.txt",0.85,0.7,0.265130385014054,0.822089358709762,0.556958973695708
"LocalData1412N0.txt",0.85,0.75,0.240088018157969,0.808538445627342,0.568450427469373
"LocalData1413N0.txt",0.85,0.8,0.260273757457239,0.797746637724974,0.537472880267734
"LocalData1414N0.txt",0.85,0.85,0.27201699700693,0.785537970113648,0.513520973106719
"LocalData1415N0.txt",0.85,0.9,0.246535265641609,0.771640218034527,0.525104952392918
"LocalData1416N0.txt",0.85,0.95,0.273313697086551,0.756118024248169,0.482804327161617
"LocalData1417N0.txt",0.85,1,0.268097880476096,0.754344901605146,0.48624702112905
"LocalData1418N0.txt",0.85,1.05,0.273369129909071,0.742221634398349,0.468852504489278
"LocalData1419N0.txt",0.85,1.1,0.261520761632513,0.72506668529451,0.463545923661997
"LocalData141N0.txt",0.2,2.2,0.957757164983871,1,0.0422428350161292
"LocalData1420N0.txt",0.85,1.15,0.252317132792733,0.712861854422788,0.460544721630055
"LocalData1421N0.txt",0.85,1.2,0.256459539547797,0.706507966452221,0.450048426904424
"LocalData1422N0.txt",0.85,1.25,0.266747461487433,0.69915403785223,0.432406576364796
"LocalData1423N0.txt",0.85,1.3,0.264398784094901,0.697685942230936,0.433287158136035
"LocalData1424N0.txt",0.85,1.35,0.264700124645791,0.682355038421768,0.417654913775978
"LocalData1425N0.txt",0.85,1.4,0.257898325135215,0.683554289343761,0.425655964208546
"LocalData1426N0.txt",0.85,1.45,0.258987106809272,0.661304289154837,0.402317182345565
"LocalData1427N0.txt",0.85,1.5,0.250846782916867,0.655528875655562,0.404682092738694
"LocalData1428N0.txt",0.85,1.55,0.263451392982817,0.647897047025884,0.384445654043067
"LocalData1429N0.txt",0.85,1.6,0.260672695691439,0.64276375442093,0.38209105872949
"LocalData142N0.txt",0.2,2.25,0.921237674330542,0.952764929147692,0.0315272548171499
"LocalData1430N0.txt",0.85,1.65,0.262883404565713,0.631911410432939,0.369028005867226
"LocalData1431N0.txt",0.85,1.7,0.259274934811079,0.622776908544424,0.363501973733345
"LocalData1432N0.txt",0.85,1.75,0.257544717053055,0.613350348314396,0.355805631261341
"LocalData1433N0.txt",0.85,1.8,0.255682098064592,0.610547635189787,0.354865537125195
"LocalData1434N0.txt",0.85,1.85,0.264443247930361,0.605456685712521,0.34101343778216
"LocalData1435N0.txt",0.85,1.9,0.253172068440709,0.590284882768485,0.337112814327776
"LocalData1436N0.txt",0.85,1.95,0.269940177519776,0.591122440370874,0.321182262851098
"LocalData1437N0.txt",0.85,2,0.256408606783226,0.58799691148415,0.331588304700924
"LocalData1438N0.txt",0.85,2.05,0.275050232618194,0.580646838760891,0.305596606142696
"LocalData1439N0.txt",0.85,2.1,0.273285131965633,0.580079892953537,0.306794760987904
"LocalData143N0.txt",0.2,2.3,0.973127085228996,NA,NA
"LocalData1440N0.txt",0.85,2.15,0.271214887069245,0.558852174584709,0.287637287515465
"LocalData1441N0.txt",0.85,2.2,0.271633622261106,0.56674256748172,0.295108945220613
"LocalData1442N0.txt",0.85,2.25,0.267547269880735,0.551464920355561,0.283917650474826
"LocalData1443N0.txt",0.85,2.3,0.262228791335449,0.55092119347055,0.2886924021351
"LocalData1444N0.txt",0.85,2.35,0.270868654906252,0.539472760446658,0.268604105540406
"LocalData1445N0.txt",0.85,2.4,0.253974135554721,0.534924410626623,0.280950275071902
"LocalData1446N0.txt",0.85,2.45,0.259067198534799,0.527077536859913,0.268010338325114
"LocalData1447N0.txt",0.85,2.5,0.284632667949869,0.533360195849731,0.248727527899862
"LocalData144N0.txt",0.2,2.35,0.913629215723087,0.941784140108866,0.0281549243857785
"LocalData145N0.txt",0.2,2.4,0.966516991706386,0.974603174603174,0.00808618289678864
"LocalData146N0.txt",0.2,2.45,0.960350161669606,NA,NA
"LocalData147N0.txt",0.2,2.5,0.955845102695497,0.976787439613526,0.0209423369180298
"LocalData1501N0.txt",0.9,0.2,0.260096398560922,NA,NA
"LocalData1502N0.txt",0.9,0.25,0.254102290857561,0.989087301587302,0.734985010729741
"LocalData1503N0.txt",0.9,0.3,0.251364344273274,NA,NA
"LocalData1504N0.txt",0.9,0.35,0.256897301460884,0.980809393821223,0.723912092360339
"LocalData1505N0.txt",0.9,0.4,0.249244203921333,0.9426268822719,0.693382678350568
"LocalData1506N0.txt",0.9,0.45,0.24210103107254,0.917937264684082,0.675836233611542
"LocalData1507N0.txt",0.9,0.5,0.253632144889518,0.910795712730838,0.65716356784132
"LocalData1508N0.txt",0.9,0.55,0.237464158701703,0.881577437327839,0.644113278626136
"LocalData1509N0.txt",0.9,0.6,0.228674504611078,0.869606246694172,0.640931742083094
"LocalData1510N0.txt",0.9,0.65,0.254948693016292,0.851698679502837,0.596749986486545
"LocalData1511N0.txt",0.9,0.7,0.260411691519976,0.829528586675326,0.56911689515535
"LocalData1512N0.txt",0.9,0.75,0.251784978876822,0.814714613495271,0.562929634618449
"LocalData1513N0.txt",0.9,0.8,0.260806139953365,0.809775606110671,0.548969466157307
"LocalData1514N0.txt",0.9,0.85,0.245138192245906,0.780650302900339,0.535512110654434
"LocalData1515N0.txt",0.9,0.9,0.258218516928489,0.777681680229081,0.519463163300593
"LocalData1516N0.txt",0.9,0.95,0.255464461652143,0.762573491399985,0.507109029747842
"LocalData1517N0.txt",0.9,1,0.241221701581861,0.75374910783672,0.512527406254859
"LocalData1518N0.txt",0.9,1.05,0.254254999165162,0.735518081180107,0.481263082014945
"LocalData1519N0.txt",0.9,1.1,0.251654519637649,0.719338051599355,0.467683531961706
"LocalData1520N0.txt",0.9,1.15,0.260812667133375,0.71778602881226,0.456973361678885
"LocalData1521N0.txt",0.9,1.2,0.246970962583385,0.71026383888494,0.463292876301555
"LocalData1522N0.txt",0.9,1.25,0.249072923829031,0.692387658899017,0.443314735069987
"LocalData1523N0.txt",0.9,1.3,0.253298972081917,0.689089333577805,0.435790361495888
"LocalData1524N0.txt",0.9,1.35,0.229630348211399,0.677421316005045,0.447790967793646
"LocalData1525N0.txt",0.9,1.4,0.251480053029632,0.66535886506869,0.413878812039058
"LocalData1526N0.txt",0.9,1.45,0.245302437638007,0.664765827466055,0.419463389828048
"LocalData1527N0.txt",0.9,1.5,0.253752762554212,0.661862093204084,0.408109330649871
"LocalData1528N0.txt",0.9,1.55,0.238622554233532,0.650095827913022,0.411473273679489
"LocalData1529N0.txt",0.9,1.6,0.258420516474511,0.640722200569195,0.382301684094684
"LocalData1530N0.txt",0.9,1.65,0.249967813330742,0.631422318150771,0.381454504820029
"LocalData1531N0.txt",0.9,1.7,0.258992892598174,0.625314773006979,0.366321880408805
"LocalData1532N0.txt",0.9,1.75,0.257437209687217,0.610257592963335,0.352820383276118
"LocalData1533N0.txt",0.9,1.8,0.256108910676251,0.607911962550995,0.351803051874744
"LocalData1534N0.txt",0.9,1.85,0.240756700970768,0.594825966074508,0.35406926510374
"LocalData1535N0.txt",0.9,1.9,0.241498950681554,0.596411299089311,0.354912348407756
"LocalData1536N0.txt",0.9,1.95,0.270628038299831,0.591425297564626,0.320797259264795
