"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData120N0.txt",0.2,1.15,0.949485423832066,1,0.0505145761679338
"LocalData1210N0.txt",0.75,0.65,0.29328670578596,0.845457056601755,0.552170350815796
"LocalData1211N0.txt",0.75,0.7,0.295718048300072,0.846481042230144,0.550762993930072
"LocalData1212N0.txt",0.75,0.75,0.283611352981321,0.836395123209501,0.552783770228179
"LocalData1213N0.txt",0.75,0.8,0.302394993725138,0.797382911506502,0.494987917781364
"LocalData1214N0.txt",0.75,0.85,0.282682623748813,0.788559256521466,0.505876632772652
"LocalData1215N0.txt",0.75,0.9,0.309893749426285,0.789046574831339,0.479152825405055
"LocalData1216N0.txt",0.75,0.95,0.278205564160662,0.765068241861079,0.486862677700417
"LocalData1217N0.txt",0.75,1,0.300998369930914,0.754626084409477,0.453627714478563
"LocalData1218N0.txt",0.75,1.05,0.280525539413079,0.738568392898703,0.458042853485623
"LocalData1219N0.txt",0.75,1.1,0.296370830894906,0.736903391466979,0.440532560572072
"LocalData121N0.txt",0.2,1.2,0.945928023288637,0.985294117647059,0.0393660943584218
"LocalData1220N0.txt",0.75,1.15,0.304820218232022,0.71600598781356,0.411185769581537
"LocalData1221N0.txt",0.75,1.2,0.295461657761402,0.7066231412761,0.411161483514699
"LocalData1222N0.txt",0.75,1.25,0.29865152267104,0.699758507303504,0.401106984632464
"LocalData1223N0.txt",0.75,1.3,0.306661433473741,0.696709514996031,0.39004808152229
"LocalData1224N0.txt",0.75,1.35,0.320786709562792,0.694492039875536,0.373705330312744
"LocalData1225N0.txt",0.75,1.4,0.324098240386337,0.678521290891148,0.35442305050481
"LocalData1226N0.txt",0.75,1.45,0.314986710165966,0.668019574576435,0.35303286441047
"LocalData1227N0.txt",0.75,1.5,0.284799668220913,0.64614595745129,0.361346289230377
"LocalData1228N0.txt",0.75,1.55,0.303271228750578,0.648508537037066,0.345237308286488
"LocalData1229N0.txt",0.75,1.6,0.304389431383349,0.642301837100833,0.337912405717484
"LocalData122N0.txt",0.2,1.25,0.934128540753768,1,0.0658714592462318
"LocalData1230N0.txt",0.75,1.65,0.284505501557198,0.626133234821893,0.341627733264696
"LocalData1231N0.txt",0.75,1.7,0.28977557616286,0.622406974816087,0.332631398653227
"LocalData1232N0.txt",0.75,1.75,0.290123264063473,0.625634909341741,0.335511645278268
"LocalData1233N0.txt",0.75,1.8,0.286756704082797,0.611301860751274,0.324545156668477
"LocalData1234N0.txt",0.75,1.85,0.276981863963537,0.611023611187647,0.33404174722411
"LocalData1235N0.txt",0.75,1.9,0.292503511182336,0.591360317829266,0.29885680664693
"LocalData1236N0.txt",0.75,1.95,0.299284028137771,0.605642366108952,0.306358337971181
"LocalData1237N0.txt",0.75,2,0.289612684285438,0.586269632745551,0.296656948460113
"LocalData1238N0.txt",0.75,2.05,0.293430448149109,0.5825849813303,0.289154533181191
"LocalData1239N0.txt",0.75,2.1,0.274309299742617,0.576033696996731,0.301724397254115
"LocalData123N0.txt",0.2,1.3,0.968520073136077,1,0.0314799268639225
"LocalData1240N0.txt",0.75,2.15,0.30599024716688,0.57900375827913,0.27301351111225
"LocalData1241N0.txt",0.75,2.2,0.300114626323702,0.57203533048639,0.271920704162687
"LocalData1242N0.txt",0.75,2.25,0.273597393965635,0.555634452713127,0.282037058747492
"LocalData1243N0.txt",0.75,2.3,0.29910081470416,0.562918988716012,0.263818174011852
"LocalData1244N0.txt",0.75,2.35,0.285760671953524,0.549172676434561,0.263412004481038
"LocalData1245N0.txt",0.75,2.4,0.301901540722926,0.541582136293964,0.239680595571038
"LocalData1246N0.txt",0.75,2.45,0.284134126218224,0.547147859099757,0.263013732881532
"LocalData1247N0.txt",0.75,2.5,0.29824114470373,0.539647670950846,0.241406526247116
"LocalData124N0.txt",0.2,1.35,0.950890240558905,1,0.0491097594410946
"LocalData125N0.txt",0.2,1.4,0.986507125832969,1,0.0134928741670315
"LocalData126N0.txt",0.2,1.45,0.935431965416832,1,0.0645680345831675
"LocalData127N0.txt",0.2,1.5,0.926152973873707,0.987028657616893,0.0608756837431862
"LocalData128N0.txt",0.2,1.55,0.909430048123008,1,0.0905699518769919
"LocalData129N0.txt",0.2,1.6,0.929390762191169,1,0.0706092378088314
"LocalData1301N0.txt",0.8,0.2,0.284662160406505,1,0.715337839593495
"LocalData1302N0.txt",0.8,0.25,0.263233439875278,1,0.736766560124722
"LocalData1303N0.txt",0.8,0.3,0.28608790049676,0.987179487179487,0.701091586682727
"LocalData1304N0.txt",0.8,0.35,0.27581338804256,0.988414522897281,0.712601134854721
"LocalData1305N0.txt",0.8,0.4,0.276046177245434,0.962013200851436,0.685967023606002
"LocalData1306N0.txt",0.8,0.45,0.255169815715937,0.93284419828911,0.677674382573173
"LocalData1307N0.txt",0.8,0.5,0.280847204401971,0.931375533049682,0.65052832864771
"LocalData1308N0.txt",0.8,0.55,0.276777592950172,0.895831352644702,0.61905375969453
"LocalData1309N0.txt",0.8,0.6,0.290057094223431,0.901634370619315,0.611577276395884
"LocalData130N0.txt",0.2,1.65,0.970135391819065,1,0.0298646081809347
"LocalData1310N0.txt",0.8,0.65,0.29320988591882,0.853396880123252,0.560186994204432
"LocalData1311N0.txt",0.8,0.7,0.278992897130893,0.846357912904182,0.567365015773289
"LocalData1312N0.txt",0.8,0.75,0.281733490066693,0.816264538135076,0.534531048068383
"LocalData1313N0.txt",0.8,0.8,0.275428486306311,0.801744445714155,0.526315959407844
"LocalData1314N0.txt",0.8,0.85,0.272332021016611,0.771744185122781,0.499412164106171
"LocalData1315N0.txt",0.8,0.9,0.271846667838033,0.777596043127201,0.505749375289168
"LocalData1316N0.txt",0.8,0.95,0.267962713290773,0.762821073692103,0.49485836040133
"LocalData1317N0.txt",0.8,1,0.250410420660674,0.748504636170102,0.498094215509428
"LocalData1318N0.txt",0.8,1.05,0.282144439888942,0.743816609539954,0.461672169651011
"LocalData1319N0.txt",0.8,1.1,0.258502041027525,0.726331876580413,0.467829835552888
"LocalData131N0.txt",0.2,1.7,0.936566967779453,1,0.0634330322205472
"LocalData1320N0.txt",0.8,1.15,0.265215941946158,0.72756881925422,0.462352877308063
"LocalData1321N0.txt",0.8,1.2,0.270030477883765,0.693837530196126,0.42380705231236
"LocalData1322N0.txt",0.8,1.25,0.262699176757992,0.705855227187589,0.443156050429597
"LocalData1323N0.txt",0.8,1.3,0.267445623684111,0.704931197812942,0.437485574128831
"LocalData1324N0.txt",0.8,1.35,0.278093538962272,0.68125281754034,0.403159278578068
"LocalData1325N0.txt",0.8,1.4,0.286398074336378,0.679284550597518,0.392886476261141
"LocalData1326N0.txt",0.8,1.45,0.281575039154621,0.668277149315046,0.386702110160425
"LocalData1327N0.txt",0.8,1.5,0.276523920559433,0.65339680117578,0.376872880616347
"LocalData1328N0.txt",0.8,1.55,0.274636555098491,0.654765702108019,0.380129147009528
"LocalData1329N0.txt",0.8,1.6,0.268771496613525,0.633549334610164,0.364777837996638
"LocalData132N0.txt",0.2,1.75,0.948781241206369,0.992969821673525,0.0441885804671562
"LocalData1330N0.txt",0.8,1.65,0.258736287339163,0.635440496692307,0.376704209353145
"LocalData1331N0.txt",0.8,1.7,0.268509199121609,0.626339976088839,0.35783077696723
"LocalData1332N0.txt",0.8,1.75,0.264530850965213,0.614802474169666,0.350271623204453
"LocalData1333N0.txt",0.8,1.8,0.28285809857767,0.605215759774935,0.322357661197265
"LocalData1334N0.txt",0.8,1.85,0.28317664813207,0.606201192493164,0.323024544361093
"LocalData1335N0.txt",0.8,1.9,0.28145717260515,0.59178054603449,0.31032337342934
"LocalData1336N0.txt",0.8,1.95,0.284246869840886,0.582698586606759,0.298451716765873
"LocalData1337N0.txt",0.8,2,0.270029755243991,0.587978319157255,0.317948563913264
"LocalData1338N0.txt",0.8,2.05,0.271764986368291,0.567004215672312,0.29523922930402
"LocalData1339N0.txt",0.8,2.1,0.27471573212726,0.590592147743773,0.315876415616513
"LocalData133N0.txt",0.2,1.8,0.94698008405297,0.993448637316562,0.0464685532635923
"LocalData1340N0.txt",0.8,2.15,0.276639963591398,0.567049220474727,0.290409256883329
"LocalData1341N0.txt",0.8,2.2,0.286375268596186,0.561247566666361,0.274872298070175
"LocalData1342N0.txt",0.8,2.25,0.287711528034567,0.558763035071541,0.271051507036974
"LocalData1343N0.txt",0.8,2.3,0.280767674884869,0.54581187606824,0.265044201183371
"LocalData1344N0.txt",0.8,2.35,0.269133726794125,0.553681107470098,0.284547380675974
"LocalData1345N0.txt",0.8,2.4,0.297742473770058,0.526975694543739,0.229233220773681
"LocalData1346N0.txt",0.8,2.45,0.265024133759429,0.538890062511026,0.273865928751597
"LocalData1347N0.txt",0.8,2.5,0.265707644616326,0.52698837437631,0.261280729759984
"LocalData134N0.txt",0.2,1.85,0.971443607177679,1,0.0285563928223208
"LocalData135N0.txt",0.2,1.9,0.959577563296099,0.987615884876159,0.02803832158006
"LocalData136N0.txt",0.2,1.95,0.958528345725497,0.9943961352657,0.0358677895402038
"LocalData137N0.txt",0.2,2,0.969300911854103,1,0.0306990881458966
"LocalData138N0.txt",0.2,2.05,0.976235941653399,0.988398692810458,0.0121627511570586
"LocalData139N0.txt",0.2,2.1,0.936753514269983,0.97179965787828,0.0350461436082977
"LocalData1401N0.txt",0.85,0.2,0.265772499100657,1,0.734227500899343
"LocalData1402N0.txt",0.85,0.25,0.260333141850063,1,0.739666858149937
"LocalData1403N0.txt",0.85,0.3,0.271612577013717,1,0.728387422986283
"LocalData1404N0.txt",0.85,0.35,0.250086288541858,0.969761904761905,0.719675616220047
"LocalData1405N0.txt",0.85,0.4,0.24892032545224,0.952588534031833,0.703668208579593
"LocalData1406N0.txt",0.85,0.45,0.268128374322728,0.924507837137005,0.656379462814277
"LocalData1407N0.txt",0.85,0.5,0.252021394207341,0.926189270057254,0.674167875849913
"LocalData1408N0.txt",0.85,0.55,0.26054974993415,0.924541085956838,0.663991336022688
"LocalData1409N0.txt",0.85,0.6,0.259069564858029,0.871691719166907,0.612622154308879
"LocalData140N0.txt",0.2,2.15,0.928609095649705,0.967371456928915,0.0387623612792095
"LocalData1410N0.txt",0.85,0.65,0.258245445789864,0.855145258441116,0.596899812651252
"LocalData1411N0.txt",0.85,0.7,0.257864322038188,0.834601666834641,0.576737344796453
"LocalData1412N0.txt",0.85,0.75,0.243917395515971,0.821719635125151,0.57780223960918
"LocalData1413N0.txt",0.85,0.8,0.250018952588691,0.790945467418296,0.540926514829605
"LocalData1414N0.txt",0.85,0.85,0.259134902699375,0.784096117068455,0.52496121436908
"LocalData1415N0.txt",0.85,0.9,0.252581681535994,0.770732951308888,0.518151269772894
"LocalData1416N0.txt",0.85,0.95,0.275827869785156,0.764264601027541,0.488436731242385
"LocalData1417N0.txt",0.85,1,0.26418207571381,0.736667574846251,0.472485499132441
"LocalData1418N0.txt",0.85,1.05,0.271568216784401,0.749590586176586,0.478022369392185
"LocalData1419N0.txt",0.85,1.1,0.26421691404059,0.717125535536939,0.452908621496349
"LocalData141N0.txt",0.2,2.2,0.973649240784791,1,0.0263507592152094
"LocalData1420N0.txt",0.85,1.15,0.252743397419724,0.715314389016439,0.462570991596715
"LocalData1421N0.txt",0.85,1.2,0.257964732721432,0.717556187927411,0.459591455205978
"LocalData1422N0.txt",0.85,1.25,0.260766797335145,0.697977686775332,0.437210889440187
"LocalData1423N0.txt",0.85,1.3,0.259167456549383,0.703072909634476,0.443905453085093
"LocalData1424N0.txt",0.85,1.35,0.265319065365952,0.683518447602389,0.418199382236437
"LocalData1425N0.txt",0.85,1.4,0.258004450569439,0.673040252310069,0.415035801740631
"LocalData1426N0.txt",0.85,1.45,0.256668282601628,0.654708367200144,0.398040084598516
"LocalData1427N0.txt",0.85,1.5,0.253262415615018,0.644070818665084,0.390808403050066
"LocalData1428N0.txt",0.85,1.55,0.263705891154169,0.63646819641557,0.372762305261401
"LocalData1429N0.txt",0.85,1.6,0.259271726126916,0.645658690677464,0.386386964550548
"LocalData142N0.txt",0.2,2.25,0.919086712292101,0.937107989102564,0.0180212768104628
"LocalData1430N0.txt",0.85,1.65,0.256453222609003,0.63539795201078,0.378944729401778
"LocalData1431N0.txt",0.85,1.7,0.255458089560723,0.616265923218328,0.360807833657606
"LocalData1432N0.txt",0.85,1.75,0.255573379068768,0.610371564179966,0.354798185111198
"LocalData1433N0.txt",0.85,1.8,0.249311049420359,0.609243861459598,0.35993281203924
"LocalData1434N0.txt",0.85,1.85,0.262196301965313,0.608315340945028,0.346119038979715
"LocalData1435N0.txt",0.85,1.9,0.252287721975714,0.592357281066439,0.340069559090725
"LocalData1436N0.txt",0.85,1.95,0.266784354683191,0.577254597376604,0.310470242693414
"LocalData1437N0.txt",0.85,2,0.252614406399636,0.582007568978981,0.329393162579345
"LocalData1438N0.txt",0.85,2.05,0.269648347842765,0.580305683749049,0.310657335906284
"LocalData1439N0.txt",0.85,2.1,0.2686575419116,0.576798536865243,0.308140994953643
"LocalData143N0.txt",0.2,2.3,0.977986633249791,1,0.0220133667502088
"LocalData1440N0.txt",0.85,2.15,0.264232960916224,0.557219821747365,0.292986860831141
"LocalData1441N0.txt",0.85,2.2,0.269745813611772,0.548857319569687,0.279111505957915
"LocalData1442N0.txt",0.85,2.25,0.2596875233528,0.549743664029705,0.290056140676906
"LocalData1443N0.txt",0.85,2.3,0.259220284165629,0.551312351622825,0.292092067457196
"LocalData1444N0.txt",0.85,2.35,0.271280454806028,0.547437708941982,0.276157254135954
"LocalData1445N0.txt",0.85,2.4,0.250941623801133,0.542303387097101,0.291361763295967
"LocalData1446N0.txt",0.85,2.45,0.25976685526742,0.531294210638424,0.271527355371004
"LocalData1447N0.txt",0.85,2.5,0.274495204686812,0.531213756118334,0.256718551431523
"LocalData144N0.txt",0.2,2.35,0.906627192247471,0.928684056324035,0.0220568640765634
"LocalData145N0.txt",0.2,2.4,0.96913140622818,1,0.0308685937718196
"LocalData146N0.txt",0.2,2.45,0.978544651225064,1,0.0214553487749364
"LocalData147N0.txt",0.2,2.5,0.967842295994638,0.996381667113374,0.0285393711187363
"LocalData1501N0.txt",0.9,0.2,0.257910300106555,1,0.742089699893445
"LocalData1502N0.txt",0.9,0.25,0.255461799722224,1,0.744538200277776
"LocalData1503N0.txt",0.9,0.3,0.249959916872975,1,0.750040083127025
"LocalData1504N0.txt",0.9,0.35,0.254185000329275,0.995397008055236,0.741212007725961
"LocalData1505N0.txt",0.9,0.4,0.250447530737763,0.951149827668593,0.70070229693083
"LocalData1506N0.txt",0.9,0.45,0.238604464618086,0.936361593741456,0.697757129123371
"LocalData1507N0.txt",0.9,0.5,0.254686199227276,0.919403846303261,0.664717647075985
"LocalData1508N0.txt",0.9,0.55,0.239563939794391,0.874576118383439,0.635012178589048
"LocalData1509N0.txt",0.9,0.6,0.238871276818444,0.874137384014188,0.635266107195744
"LocalData1510N0.txt",0.9,0.65,0.251343559315762,0.850464613346638,0.599121054030877
"LocalData1511N0.txt",0.9,0.7,0.256415469809029,0.842482643844728,0.586067174035699
"LocalData1512N0.txt",0.9,0.75,0.248985220967066,0.820766023486956,0.57178080251989
"LocalData1513N0.txt",0.9,0.8,0.258481524981321,0.814649056548894,0.556167531567573
"LocalData1514N0.txt",0.9,0.85,0.247151978462339,0.789383082613061,0.542231104150721
"LocalData1515N0.txt",0.9,0.9,0.257809890759405,0.769233488982745,0.511423598223341
"LocalData1516N0.txt",0.9,0.95,0.24812610375895,0.751620451488502,0.503494347729551
"LocalData1517N0.txt",0.9,1,0.232722122395442,0.749768522216785,0.517046399821343
"LocalData1518N0.txt",0.9,1.05,0.252272538274163,0.723817160779425,0.471544622505262
"LocalData1519N0.txt",0.9,1.1,0.247256612329008,0.722988024862351,0.475731412533343
"LocalData1520N0.txt",0.9,1.15,0.257330595385147,0.71434870871237,0.457018113327223
"LocalData1521N0.txt",0.9,1.2,0.242864510078328,0.702763421347076,0.459898911268748
"LocalData1522N0.txt",0.9,1.25,0.252976855486712,0.694276916041279,0.441300060554567
"LocalData1523N0.txt",0.9,1.3,0.245875573378577,0.690871485335653,0.444995911957076
"LocalData1524N0.txt",0.9,1.35,0.229782491394152,0.666896107068056,0.437113615673903
"LocalData1525N0.txt",0.9,1.4,0.254601278393251,0.682454462432252,0.427853184039001
"LocalData1526N0.txt",0.9,1.45,0.24006591959527,0.652608594554635,0.412542674959366
"LocalData1527N0.txt",0.9,1.5,0.252603497638151,0.653493260488566,0.400889762850415
"LocalData1528N0.txt",0.9,1.55,0.242151135288187,0.650076123043204,0.407924987755017
"LocalData1529N0.txt",0.9,1.6,0.255666176587058,0.629158349234236,0.373492172647178
"LocalData1530N0.txt",0.9,1.65,0.248215764973805,0.631476021676943,0.383260256703139
"LocalData1531N0.txt",0.9,1.7,0.257878422034672,0.621021381870745,0.363142959836073
"LocalData1532N0.txt",0.9,1.75,0.262297211562739,0.60889192340753,0.346594711844791
"LocalData1533N0.txt",0.9,1.8,0.258785898977063,0.612623575275749,0.353837676298686
"LocalData1534N0.txt",0.9,1.85,0.249219885386116,0.60579964947705,0.356579764090934
"LocalData1535N0.txt",0.9,1.9,0.232372316379595,0.590127606563969,0.357755290184374
